DRXFDCD,foodcode,food_description,CYCLE
57213000,57221700,"Cereal, fruit rings",17_20
57213010,57221700,"Cereal, fruit rings",17_20
57213850,57103100,"Cereal, O's, flavored",17_20
57221810,57103100,"Cereal, O's, flavored",17_20
57224000,57240100,"Cereal, corn squares, flavored",17_20
57228000,57227000,"Cereal, granola",17_20
57229000,57227000,"Cereal, granola",17_20
57230000,57207000,"Cereal, bran flakes, plain",17_20
57231200,57301600,"Cereal, multigrain",17_20
57237200,57237100,"Cereal, oat bunches",17_20
57237300,57237100,"Cereal, oat bunches",17_20
57238000,57347000,"Cereal, flavored puffs",17_20
57243000,57347000,"Cereal, flavored puffs",17_20
57301500,57301600,"Cereal, multigrain",17_20
57301505,57301600,"Cereal, multigrain",17_20
57301510,57301600,"Cereal, multigrain",17_20
57301511,57301600,"Cereal, multigrain",17_20
57301512,57301600,"Cereal, multigrain",17_20
57301530,57301600,"Cereal, multigrain",17_20
57303100,57137000,"Cereal, corn puffs",17_20
57303200,57124200,"Cereal, chocolate puffs",17_20
57305100,57305150,"Cereal, frosted oats with marshmallows",17_20
57305210,57348000,"Cereal, corn flakes, flavored",17_20
57305600,57305150,"Cereal, frosted oats with marshmallows",17_20
57306500,57347000,"Cereal, flavored puffs",17_20
57308190,57227000,"Cereal, granola",17_20
57309100,57227000,"Cereal, granola",17_20
57316380,57103100,"Cereal, O's, flavored",17_20
57316385,57103100,"Cereal, O's, flavored",17_20
57316710,57103100,"Cereal, O's, flavored",17_20
57320500,57227000,"Cereal, granola",17_20
57327500,57304100,"Cereal, oat squares",17_20
57330000,57329000,"Cereal, bran flakes, flavored",17_20
57330010,57329000,"Cereal, bran flakes, flavored",17_20
57331000,57329000,"Cereal, bran flakes, flavored",17_20
57339000,57151000,"Cereal, rice crispy, plain",17_20
57339500,57216000,"Cereal, rice crispy, flavored",17_20
57340000,57416000,"Cereal, plain puffs",17_20
57341300,57124200,"Cereal, chocolate puffs",17_20
57344001,57344010,"Cereal, K's, flavored",17_20
57344005,57344010,"Cereal, K's, flavored",17_20
57344015,57344010,"Cereal, K's, flavored",17_20
57344020,57344010,"Cereal, K's, flavored",17_20
57344025,57344010,"Cereal, K's, flavored",17_20
57349000,57348000,"Cereal, corn flakes, flavored",17_20
57407100,57347000,"Cereal, flavored puffs",17_20
57803000,57805000,"Baby Toddler cereal, rice, dry",17_20
57805080,57805090,"Baby Toddler cereal, rice with fruit, dry",17_20
57805100,57805090,"Baby Toddler cereal, rice with fruit, dry",17_20
57805500,57805000,"Baby Toddler cereal, rice, dry",17_20
57806200,57806100,"Baby Toddler cereal, oatmeal with fruit, dry",17_20
57807010,57806000,"Baby Toddler cereal, multigrain with fruit, dry",17_20
57824500,57824000,"Baby Toddler cereal, rice with fruit, ready-to-eat",17_20
57830100,54350100,"Baby Toddler puffs, fruit",17_20
58100370,58100360,Chilaquiles,17_20
58101820,58101830,Frito pie,17_20
58103210,58103250,"Tamale, no meat",17_20
58104090,58104120,"Nachos, cheese only",17_20
58104160,58104135,"Nachos, beef or pork, with beans",17_20
58104180,58104130,"Nachos, beef or pork",17_20
58104190,58104150,"Nachos, chicken",17_20
58104270,58104260,"Gordita, with beans",17_20
58104280,58104290,"Gordita, meat",17_20
58104320,58104290,"Gordita, meat",17_20
58104340,58104290,"Gordita, meat",17_20
58104535,58104500,"Chimichanga, meat",17_20
58104540,58104520,"Chimichanga, with beans",17_20
58104550,58104530,"Chimichanga, chicken",17_20
58104720,58104710,"Quesadilla, cheese only",17_20
58104745,58104740,"Quesadilla, chicken",17_20
58104820,58104825,"Taquito, beef or pork",17_20
58104830,58104835,"Taquito, chicken",17_20
58111130,58111110,"Wonton, dumpling or pot sticker, fried",17_20
58117110,58105100,"Pupusa, cheese only",17_20
58120120,58120110,"Crepe, with meat",17_20
58121510,58121610,Pierogi,17_20
58121620,58121610,Pierogi,17_20
58122310,58122320,Knish,17_20
58122330,58122320,Knish,17_20
58126000,58126125,"Turnover or hot pocket, beef",17_20
58126110,58126125,"Turnover or hot pocket, beef",17_20
58126170,58126125,"Turnover or hot pocket, beef",17_20
58126180,58126125,"Turnover or hot pocket, beef",17_20
58126280,58126270,"Turnover or hot pocket, chicken",17_20
58126300,58126150,"Turnover or hot pocket, pizza pocket, meat",17_20
58126410,58126400,"Turnover or breakfast pocket, egg",17_20
58127110,58126105,"Turnover or hot pocket, meatless",17_20
58127150,58126105,"Turnover or hot pocket, meatless",17_20
58201025,58201015,"Jelly sandwich, on wheat bread",17_20
58201035,58201005,"Jelly sandwich, on white bread",17_20
58201045,58201015,"Jelly sandwich, on wheat bread",17_20
58201055,58201015,"Jelly sandwich, on wheat bread",17_20
58401200,58401010,"Barley soup, home recipe, canned, or ready-to-serve",17_20
58402020,75652010,"Vegetable beef soup, home recipe",17_20
58402030,75652010,"Vegetable beef soup, home recipe",17_20
58403100,58421020,"Sopa de Fideo Aguada, Mexican style noodle soup, home recipe",17_20
58404050,58403060,"Chicken or turkey noodle soup, reduced sodium, canned or ready-to-serve",17_20
58409000,28310330,Pho,17_20
58503000,76407080,Baby Toddler vegetables and meat,17_20
58503010,76407080,Baby Toddler vegetables and meat,17_20
58503020,76407080,Baby Toddler vegetables and meat,17_20
58503050,76702400,"Toddler meal, pasta and vegetables",17_20
58508000,76702300,"Toddler meal, pasta",17_20
58508300,76702300,"Toddler meal, pasta",17_20
58509020,76407080,Baby Toddler vegetables and meat,17_20
58509100,76702300,"Toddler meal, pasta",17_20
58509200,76407050,"Baby Toddler vegetables, with grain",17_20
67100110,53801000,Baby Toddler bar,17_20
67100200,67100100,"Baby Toddler multiple fruit, Stage 2",17_20
67100300,67102030,"Baby Toddler apples, Stage 2",17_20
67101000,67100100,"Baby Toddler multiple fruit, Stage 2",17_20
67101010,67100100,"Baby Toddler multiple fruit, Stage 2",17_20
67101020,67100105,"Baby Toddler multiple fruit, Stage 3",17_20
67102000,67102030,"Baby Toddler apples, Stage 2",17_20
67102020,67102030,"Baby Toddler apples, Stage 2",17_20
67104000,67100100,"Baby Toddler multiple fruit, Stage 2",17_20
67104010,67100100,"Baby Toddler multiple fruit, Stage 2",17_20
67104020,67100105,"Baby Toddler multiple fruit, Stage 3",17_20
67104030,67100100,"Baby Toddler multiple fruit, Stage 2",17_20
67104040,67100100,"Baby Toddler multiple fruit, Stage 2",17_20
72128237,72128213,"Turnip greens, canned, cooked, no added fat",17_20
72128238,72128223,"Turnip greens, canned, cooked, fat added",17_20
73210010,73201020,"Pumpkin, cooked",17_20
73304010,75418010,"Fried summer squash, yellow or green",17_20
73402000,73403000,"Sweet potato, baked, NS as to fat",17_20
73402010,73403010,"Sweet potato, baked, no added fat",17_20
73402020,73403020,"Sweet potato, baked, fat added",17_20
73402021,73403020,"Sweet potato, baked, fat added",17_20
73402022,73403020,"Sweet potato, baked, fat added",17_20
73402023,73403020,"Sweet potato, baked, fat added",17_20
73403021,73403020,"Sweet potato, baked, fat added",17_20
73403022,73403020,"Sweet potato, baked, fat added",17_20
73403023,73403020,"Sweet potato, baked, fat added",17_20
73405021,73405020,"Sweet potato, boiled, fat added",17_20
73405022,73405020,"Sweet potato, boiled, fat added",17_20
73405023,73405020,"Sweet potato, boiled, fat added",17_20
73410300,73410200,"Sweet potato fries, NFS",17_20
73410310,73410320,"Sweet potato fries, frozen",17_20
73410330,73410340,"Sweet potato fries, from fresh",17_20
73420000,73420020,Sweet potato tots,17_20
73420010,73420020,Sweet potato tots,17_20
73420030,73420020,Sweet potato tots,17_20
73501000,73502000,"Squash, winter type, soup, home recipe, canned, or ready-to-serve",17_20
73501010,73502000,"Squash, winter type, soup, home recipe, canned, or ready-to-serve",17_20
74602300,74602200,"Tomato soup, canned, reduced sodium, prepared with water, or ready-to-serve",17_20
74604010,75652010,"Vegetable beef soup, home recipe",17_20
74604100,75652010,"Vegetable beef soup, home recipe",17_20
74604600,74601000,"Tomato soup, NFS",17_20
74605010,74601000,"Tomato soup, NFS",17_20
75121400,75122100,"Pepper, sweet, green, raw",17_20
75121500,75226111,"Hot peppers, cooked",17_20
75141005,75141000,Coleslaw,17_20
75141020,75141000,Coleslaw,17_20
75141025,75141000,Coleslaw,17_20
75141030,75141000,Coleslaw,17_20
75141035,75141000,Coleslaw,17_20
75141200,75141100,"Coleslaw, with fruit",17_20
75201012,75201020,"Artichokes, NS as to form, cooked",17_20
75201021,75201020,"Artichokes, NS as to form, cooked",17_20
75201022,75201020,"Artichokes, NS as to form, cooked",17_20
75201023,75201020,"Artichokes, NS as to form, cooked",17_20
75220101,75220020,"Okra, NS as to form, cooked",17_20
75600150,74601010,"Tomato soup, cream of, prepared with milk",17_20
75601020,75611010,"Vegetable soup, cream of, prepared with milk",17_20
75603010,75611010,"Vegetable soup, cream of, prepared with milk",17_20
75604010,71801000,"Potato soup, NS as to made with milk or water",17_20
75604020,71801000,"Potato soup, NS as to made with milk or water",17_20
75605010,75611010,"Vegetable soup, cream of, prepared with milk",17_20
75607000,75607060,"Mushroom soup, cream of, NS as to made with milk or water",17_20
75607050,75607060,"Mushroom soup, cream of, NS as to made with milk or water",17_20
75607080,75607060,"Mushroom soup, cream of, NS as to made with milk or water",17_20
75607090,75607060,"Mushroom soup, cream of, NS as to made with milk or water",17_20
75607100,75607060,"Mushroom soup, cream of, NS as to made with milk or water",17_20
75608010,75611010,"Vegetable soup, cream of, prepared with milk",17_20
75612010,75611010,"Vegetable soup, cream of, prepared with milk",17_20
75651030,75656060,"Vegetable beef soup, chunky style",17_20
75651080,75656060,"Vegetable beef soup, chunky style",17_20
75651110,58403040,"Chicken or turkey noodle soup, home recipe",17_20
75651140,75649110,"Vegetable soup, home recipe",17_20
75651150,75649040,"Vegetable soup, reduced sodium, canned, ready to serve",17_20
75652030,75656060,"Vegetable beef soup, chunky style",17_20
75654010,75649110,"Vegetable soup, home recipe",17_20
75656010,75649110,"Vegetable soup, home recipe",17_20
75656020,75649110,"Vegetable soup, home recipe",17_20
75656040,75649110,"Vegetable soup, home recipe",17_20
76102010,76000000,"Baby Toddler vegetable, NFS",17_20
76102030,76407020,"Baby Toddler multiple vegetables, Stage 3",17_20
76201000,76201040,"Baby Toddler carrots, Stage 2",17_20
76201020,76201040,"Baby Toddler carrots, Stage 2",17_20
76201030,76201040,"Baby Toddler carrots, Stage 2",17_20
76202000,76407010,"Baby Toddler multiple vegetables, Stage 2",17_20
76205000,76205040,"Baby Toddler squash, Stage 2",17_20
76205020,76205040,"Baby Toddler squash, Stage 2",17_20
76205030,76407010,"Baby Toddler multiple vegetables, Stage 2",17_20
76205060,76407010,"Baby Toddler multiple vegetables, Stage 2",17_20
76209000,76209040,"Baby Toddler sweet potatoes, Stage 2",17_20
76209020,76209040,"Baby Toddler sweet potatoes, Stage 2",17_20
76401000,76401040,"Baby Toddler green beans, Stage 2",17_20
76401020,76401040,"Baby Toddler green beans, Stage 2",17_20
76401060,76401040,"Baby Toddler green beans, Stage 2",17_20
76402000,76407010,"Baby Toddler multiple vegetables, Stage 2",17_20
76405000,76000000,"Baby Toddler vegetable, NFS",17_20
76405010,76000000,"Baby Toddler vegetable, NFS",17_20
76405020,76000000,"Baby Toddler vegetable, NFS",17_20
76407000,76407010,"Baby Toddler multiple vegetables, Stage 2",17_20
76409000,76409040,"Baby Toddler peas, Stage 2",17_20
76409020,76409040,"Baby Toddler peas, Stage 2",17_20
76409030,76409040,"Baby Toddler peas, Stage 2",17_20
76420000,76000000,"Baby Toddler vegetable, NFS",17_20
76501000,76407050,"Baby Toddler vegetables, with grain",17_20
76502000,76407050,"Baby Toddler vegetables, with grain",17_20
76602000,76407080,Baby Toddler vegetables and meat,17_20
76603000,76407080,Baby Toddler vegetables and meat,17_20
76603010,76407080,Baby Toddler vegetables and meat,17_20
76603020,76407080,Baby Toddler vegetables and meat,17_20
76604000,76407080,Baby Toddler vegetables and meat,17_20
76604500,76407080,Baby Toddler vegetables and meat,17_20
76605000,76407080,Baby Toddler vegetables and meat,17_20
76605010,76407080,Baby Toddler vegetables and meat,17_20
76605020,76407080,Baby Toddler vegetables and meat,17_20
76607100,76407010,"Baby Toddler multiple vegetables, Stage 2",17_20
76611000,76407080,Baby Toddler vegetables and meat,17_20
76611010,76407080,Baby Toddler vegetables and meat,17_20
76611020,76407080,Baby Toddler vegetables and meat,17_20
77205110,71900200,"Plantain, cooked with oil",17_20
83112500,83112400,Creamy Italian dressing,17_20
83210100,83201500,"Creamy Italian dressing, light",17_20
83300300,83300250,"Creamy Italian dressing, fat free",17_20
91406000,91405000,"Jam or jelly, sugar free",17_20
91406600,91405500,"Jam or jelly, reduced sugar",17_20
91550100,53104400,"Cake or cupcake, coconut",17_20
91700500,91746110,"Chocolate candy, candy shell with nuts",17_20
91701020,42101350,"Almonds, honey roasted",17_20
91701030,42101350,"Almonds, honey roasted",17_20
91702010,91705200,Chocolate chips,17_20
91703010,91723030,"Candy, caramel",17_20
91703020,91723030,"Candy, caramel",17_20
91703030,91723030,"Candy, caramel",17_20
91703040,91705450,"Chocolate candy, caramel filled",17_20
91703050,91705460,"Chocolate candy, caramel filled with nuts",17_20
91703060,91705460,"Chocolate candy, caramel filled with nuts",17_20
91703070,91705450,"Chocolate candy, caramel filled",17_20
91703080,91770060,"Candy, non chocolate, sugar free",17_20
91703150,91705015,Chocolate candy with nuts,17_20
91703200,91705080,"Chocolate candy, cookie filled",17_20
91703250,91705080,"Chocolate candy, cookie filled",17_20
91703300,91705080,"Chocolate candy, cookie filled",17_20
91703400,91705520,"Chocolate candy, nougat filled with nuts",17_20
91703500,42101350,"Almonds, honey roasted",17_20
91703600,91705005,"Chocolate candy, other, NFS",17_20
91705030,91705080,"Chocolate candy, cookie filled",17_20
91705040,91705015,Chocolate candy with nuts,17_20
91705050,91705012,"Chocolate candy with nuts, other, NFS",17_20
91705060,91705015,Chocolate candy with nuts,17_20
91705070,91705015,Chocolate candy with nuts,17_20
91705090,91705510,"Chocolate candy, nougat filled",17_20
91705310,91705315,Dark chocolate candy with nuts,17_20
91705410,91705400,White chocolate candy,17_20
91705420,91705400,White chocolate candy,17_20
91705430,91705400,White chocolate candy,17_20
91705500,91705200,Chocolate chips,17_20
91706000,91705470,"Chocolate candy, coconut filled",17_20
91706100,91706020,"Candy, non chocolate, other, NFS",17_20
91706400,91706020,"Candy, non chocolate, other, NFS",17_20
91707000,91750000,"Candy, taffy",17_20
91707010,91705480,"Chocolate candy, cream filled",17_20
91708000,91746300,"Candy, fruit snacks",17_20
91708010,91746300,"Candy, fruit snacks",17_20
91708020,91746300,"Candy, fruit snacks",17_20
91708030,91746350,"Candy, fruit leather",17_20
91708040,91746300,"Candy, fruit snacks",17_20
91708070,91746300,"Candy, fruit snacks",17_20
91708100,91746300,"Candy, fruit snacks",17_20
91708150,91746300,"Candy, fruit snacks",17_20
91708160,91746300,"Candy, fruit snacks",17_20
91709000,91705005,"Chocolate candy, other, NFS",17_20
91713010,91705440,"Chocolate candy, fudge",17_20
91713020,91705440,"Chocolate candy, fudge",17_20
91713030,91705440,"Chocolate candy, fudge",17_20
91713040,91705440,"Chocolate candy, fudge",17_20
91713050,91705440,"Chocolate candy, fudge",17_20
91713060,91705440,"Chocolate candy, fudge",17_20
91713070,91705440,"Chocolate candy, fudge",17_20
91713080,91705440,"Chocolate candy, fudge",17_20
91713090,91705440,"Chocolate candy, fudge",17_20
91713100,91705440,"Chocolate candy, fudge",17_20
91715000,91705440,"Chocolate candy, fudge",17_20
91715100,91705520,"Chocolate candy, nougat filled with nuts",17_20
91715200,91705520,"Chocolate candy, nougat filled with nuts",17_20
91715300,91705020,Chocolate candy with cereal,17_20
91716010,91706020,"Candy, non chocolate, other, NFS",17_20
91716110,91705005,"Chocolate candy, other, NFS",17_20
91718000,91733000,"Candy, peanut brittle",17_20
91718050,91705530,"Chocolate candy, peanut butter filled",17_20
91718100,91705530,"Chocolate candy, peanut butter filled",17_20
91718110,91705530,"Chocolate candy, peanut butter filled",17_20
91718200,91705250,"Candy, sprinkles",17_20
91723010,91705480,"Chocolate candy, cream filled",17_20
91723020,91723000,"Candy, marshmallow",17_20
91726000,91728000,"Candy, nougat with nuts",17_20
91726110,91705510,"Chocolate candy, nougat filled",17_20
91726130,91705510,"Chocolate candy, nougat filled",17_20
91726140,91705510,"Chocolate candy, nougat filled",17_20
91726150,91705520,"Chocolate candy, nougat filled with nuts",17_20
91726410,91705510,"Chocolate candy, nougat filled",17_20
91726420,91705510,"Chocolate candy, nougat filled",17_20
91726425,91705510,"Chocolate candy, nougat filled",17_20
91727010,91701010,"Almonds, chocolate covered candy",17_20
91728500,42112300,"Pecans, honey roasted",17_20
91731010,91746110,"Chocolate candy, candy shell with nuts",17_20
91731060,91746110,"Chocolate candy, candy shell with nuts",17_20
91731100,42111500,"Peanuts, honey roasted",17_20
91731150,42111500,"Peanuts, honey roasted",17_20
91732000,91733000,"Candy, peanut brittle",17_20
91732100,91733000,"Candy, peanut brittle",17_20
91733200,91705015,Chocolate candy with nuts,17_20
91734000,91705530,"Chocolate candy, peanut butter filled",17_20
91734100,91705530,"Chocolate candy, peanut butter filled",17_20
91734200,91746110,"Chocolate candy, candy shell with nuts",17_20
91734300,91705530,"Chocolate candy, peanut butter filled",17_20
91734400,91705530,"Chocolate candy, peanut butter filled",17_20
91734450,91705530,"Chocolate candy, peanut butter filled",17_20
91734500,91705200,Chocolate chips,17_20
91735000,91728000,"Candy, nougat with nuts",17_20
91736000,91746300,"Candy, fruit snacks",17_20
91739010,91705550,Chocolate candy with dried fruit,17_20
91739600,91705550,Chocolate candy with dried fruit,17_20
91742010,91706020,"Candy, non chocolate, other, NFS",17_20
91745020,91745025,"Candy, hard",17_20
91745040,91745025,"Candy, hard",17_20
91745100,91745110,"Candy, fruit flavored pieces",17_20
91746010,91705005,"Chocolate candy, other, NFS",17_20
91746120,91746100,"Chocolate candy, candy shell",17_20
91746150,91705010,Chocolate candy,17_20
91746200,91746100,"Chocolate candy, candy shell",17_20
91760000,91723030,"Candy, caramel",17_20
91760100,91705450,"Chocolate candy, caramel filled",17_20
91760200,91705460,"Chocolate candy, caramel filled with nuts",17_20
91760500,91705480,"Chocolate candy, cream filled",17_20
91760700,91706020,"Candy, non chocolate, other, NFS",17_20
91770000,91770060,"Candy, non chocolate, sugar free",17_20
91770010,91770060,"Candy, non chocolate, sugar free",17_20
91770020,91770060,"Candy, non chocolate, sugar free",17_20
91770030,91706010,"Chocolate candy, sugar free",17_20
91770050,91770060,"Candy, non chocolate, sugar free",17_20
91800100,91801000,Chewing gum,17_20
92802000,92801000,"Wine, nonalcoholic",17_20
93102200,93102300,"Beer, higher alcohol",17_20
93106010,93106000,"Alcoholic malt beverage, sweetened",17_20
94210100,94200100,"Water, enhanced, regular",17_20
94210200,94200100,"Water, enhanced, regular",17_20
94210300,94200100,"Water, enhanced, regular",17_20
94220215,94200200,"Water, enhanced, diet",17_20
94220310,94200200,"Water, enhanced, diet",17_20
